GAME_ID,PERIOD,PLAYER_ID,SUBSTITUTION_PATTERN
22400742,1,1627783,OUT
22400742,1,1627827,OUT
22400742,1,1628418,"IN, OUT"
22400742,1,1629003,IN
22400742,1,1629020,IN
22400742,1,1629060,OUT
22400742,1,1629216,"OUT, IN"
22400742,1,1629614,OUT
22400742,1,1629637,OUT
22400742,1,1630167,IN
22400742,1,1630169,OUT
22400742,1,1630174,IN
22400742,1,1630559,OUT
22400742,1,1630692,IN
22400742,1,1631097,OUT
22400742,1,1641767,IN
22400742,1,1641998,IN
22400742,2,202693,OUT
22400742,2,204456,"OUT, IN"
22400742,2,1627783,"OUT, IN"
22400742,2,1627827,"IN, OUT, IN"
22400742,2,1628418,"IN, OUT"
22400742,2,1629003,IN
22400742,2,1629020,"IN, OUT"
22400742,2,1629060,"OUT, IN"
22400742,2,1629216,"OUT, IN"
22400742,2,1629614,"IN, OUT"
22400742,2,1629637,OUT
22400742,2,1630167,"IN, OUT, IN"
22400742,2,1630169,"IN, OUT"
22400742,2,1630174,"OUT, IN, OUT"
22400742,2,1630559,IN
22400742,2,1630692,OUT
22400742,2,1631097,"IN, OUT"
22400742,2,1641716,"OUT, IN"
22400742,2,1641767,"OUT, IN"
22400742,2,1641998,"IN, OUT"
22400742,3,204456,IN
22400742,3,1627783,OUT
22400742,3,1627827,OUT
22400742,3,1628418,"OUT, IN"
22400742,3,1629003,IN
22400742,3,1629020,"IN, OUT"
22400742,3,1629216,"OUT, IN"
22400742,3,1629614,OUT
22400742,3,1629637,OUT
22400742,3,1630167,"IN, OUT"
22400742,3,1630169,OUT
22400742,3,1630174,"IN, OUT"
22400742,3,1630559,OUT
22400742,3,1630692,IN
22400742,3,1631097,"OUT, IN"
22400742,3,1641716,IN
22400742,3,1641767,IN
22400742,3,1641998,IN
22400742,4,204456,OUT
22400742,4,1627783,IN
22400742,4,1627827,"OUT, IN"
22400742,4,1628418,OUT
22400742,4,1629003,IN
22400742,4,1629020,"IN, OUT"
22400742,4,1629060,IN
22400742,4,1629216,OUT
22400742,4,1629614,IN
22400742,4,1629637,OUT
22400742,4,1630167,"IN, OUT"
22400742,4,1630169,IN
22400742,4,1630174,IN
22400742,4,1631097,OUT
22400742,4,1641716,OUT
22400742,4,1641767,"OUT, IN"
22400743,1,101108,OUT
22400743,1,203084,OUT
22400743,1,203484,OUT
22400743,1,203914,"IN, OUT"
22400743,1,1628368,OUT
22400743,1,1628371,IN
22400743,1,1628976,IN
22400743,1,1629048,OUT
22400743,1,1629640,IN
22400743,1,1630170,"OUT, IN"
22400743,1,1630175,OUT
22400743,1,1630532,"OUT, IN"
22400743,1,1630577,IN
22400743,1,1631094,OUT
22400743,1,1631110,"IN, OUT"
22400743,1,1641705,"OUT, IN"
22400743,1,1641710,IN
22400743,1,1641783,IN
22400743,1,1642264,IN
22400743,2,101108,OUT
22400743,2,203084,IN
22400743,2,203484,IN
22400743,2,203914,IN
22400743,2,1628368,IN
22400743,2,1628371,"OUT, IN"
22400743,2,1628976,OUT
22400743,2,1629048,IN
22400743,2,1629640,"OUT, IN"
22400743,2,1630170,OUT
22400743,2,1630175,"IN, OUT"
22400743,2,1630532,OUT
22400743,2,1631094,IN
22400743,2,1631110,"IN, OUT"
22400743,2,1641705,"OUT, IN"
22400743,2,1641710,OUT
22400743,2,1641783,OUT
22400743,2,1642264,"OUT, IN"
22400743,3,101108,OUT
22400743,3,203084,OUT
22400743,3,203484,OUT
22400743,3,203914,IN
22400743,3,1628368,OUT
22400743,3,1628371,IN
22400743,3,1628976,"IN, OUT"
22400743,3,1629048,OUT
22400743,3,1629640,IN
22400743,3,1630170,"OUT, IN"
22400743,3,1630175,OUT
22400743,3,1630532,"OUT, IN"
22400743,3,1630577,"IN, OUT"
22400743,3,1631094,OUT
22400743,3,1631110,IN
22400743,3,1641705,"OUT, IN"
22400743,3,1641710,IN
22400743,3,1641783,IN
22400743,3,1642264,IN
22400743,4,101108,"OUT, IN"
22400743,4,203484,IN
22400743,4,203914,OUT
22400743,4,1628368,IN
22400743,4,1628371,"OUT, IN"
22400743,4,1629048,"IN, OUT"
22400743,4,1630170,"OUT, IN"
22400743,4,1631094,IN
22400743,4,1631110,OUT
22400743,4,1641705,IN
22400743,4,1641783,OUT
22400743,4,1642264,OUT
22400744,1,1626158,OUT
22400744,1,1626204,IN
22400744,1,1627747,IN
22400744,1,1627763,IN
22400744,1,1627777,OUT
22400744,1,1629027,"OUT, IN"
22400744,1,1629611,IN
22400744,1,1629673,OUT
22400744,1,1630168,OUT
22400744,1,1630249,IN
22400744,1,1630551,"OUT, IN"
22400744,1,1630557,IN
22400744,1,1630700,OUT
22400744,1,1641731,OUT
22400744,1,1641774,IN
22400744,1,1642258,OUT
22400744,1,1642267,"OUT, IN"
22400744,2,1626158,"IN, OUT"
22400744,2,1626204,OUT
22400744,2,1627747,"IN, OUT"
22400744,2,1627763,"OUT, IN"
22400744,2,1627777,IN
22400744,2,1629027,"OUT, IN"
22400744,2,1629611,OUT
22400744,2,1629673,"IN, OUT"
22400744,2,1630168,IN
22400744,2,1630249,"OUT, IN"
22400744,2,1630551,"OUT, IN"
22400744,2,1630700,IN
22400744,2,1641731,IN
22400744,2,1641774,OUT
22400744,2,1642258,OUT
22400744,2,1642267,"OUT, IN"
22400744,3,1626158,OUT
22400744,3,1626204,IN
22400744,3,1627747,IN
22400744,3,1627763,IN
22400744,3,1627777,OUT
22400744,3,1629027,"OUT, IN"
22400744,3,1629611,IN
22400744,3,1629673,OUT
22400744,3,1630168,OUT
22400744,3,1630249,IN
22400744,3,1630551,"OUT, IN"
22400744,3,1630557,IN
22400744,3,1630700,OUT
22400744,3,1641731,OUT
22400744,3,1641774,"IN, OUT"
22400744,3,1642258,OUT
22400744,3,1642267,"OUT, IN"
22400744,3,1642358,IN
22400744,4,1626158,OUT
22400744,4,1626204,OUT
22400744,4,1627763,OUT
22400744,4,1627777,IN
22400744,4,1629027,"OUT, IN"
22400744,4,1629611,OUT
22400744,4,1629673,OUT
22400744,4,1630168,IN
22400744,4,1630551,IN
22400744,4,1630557,"OUT, IN, OUT"
22400744,4,1630700,IN
22400744,4,1641731,"IN, OUT"
22400744,4,1641774,IN
22400744,4,1641798,IN
22400744,4,1642258,OUT
22400744,4,1642358,IN
22400745,1,201939,OUT
22400745,1,202696,OUT
22400745,1,202710,"OUT, IN"
22400745,1,203110,OUT
22400745,1,1626172,IN
22400745,1,1627741,OUT
22400745,1,1627780,"IN, OUT"
22400745,1,1628989,IN
22400745,1,1629632,"OUT, IN"
22400745,1,1630172,IN
22400745,1,1630188,IN
22400745,1,1630200,IN
22400745,1,1630245,OUT
22400745,1,1630541,IN
22400745,1,1630581,OUT
22400745,1,1630611,IN
22400745,1,1641764,IN
22400745,1,1641824,OUT
22400745,1,1642366,OUT
22400745,2,201939,IN
22400745,2,202696,IN
22400745,2,202710,"OUT, IN"
22400745,2,203110,IN
22400745,2,1626172,OUT
22400745,2,1627741,"OUT, IN, OUT, IN"
22400745,2,1627780,"IN, OUT, IN, OUT"
22400745,2,1628989,OUT
22400745,2,1629632,"OUT, IN"
22400745,2,1630172,"OUT, IN"
22400745,2,1630188,OUT
22400745,2,1630200,OUT
22400745,2,1630245,IN
22400745,2,1630541,OUT
22400745,2,1630581,"IN, OUT, IN"
22400745,2,1630611,"IN, OUT"
22400745,2,1641764,"OUT, IN"
22400745,2,1641824,"IN, OUT"
22400745,2,1642366,"IN, OUT"
22400745,3,201939,OUT
22400745,3,202696,OUT
22400745,3,202710,"OUT, IN"
22400745,3,203110,"OUT, IN"
22400745,3,1626172,IN
22400745,3,1627741,OUT
22400745,3,1627780,IN
22400745,3,1628989,IN
22400745,3,1629632,"OUT, IN"
22400745,3,1630172,"IN, OUT"
22400745,3,1630188,IN
22400745,3,1630200,IN
22400745,3,1630245,OUT
22400745,3,1630541,IN
22400745,3,1630581,"OUT, IN"
22400745,3,1630611,"IN, OUT"
22400745,3,1641764,"IN, OUT"
22400745,3,1641824,OUT
22400745,3,1642366,OUT
22400745,4,201939,"IN, OUT"
22400745,4,202696,OUT
22400745,4,202710,OUT
22400745,4,203110,OUT
22400745,4,1627741,OUT
22400745,4,1628975,IN
22400745,4,1628989,OUT
22400745,4,1629632,OUT
22400745,4,1630172,"OUT, IN"
22400745,4,1630188,IN
22400745,4,1630200,"IN, OUT"
22400745,4,1630245,"OUT, IN"
22400745,4,1630311,IN
22400745,4,1630541,IN
22400745,4,1630581,"OUT, OUT, IN"
22400745,4,1630611,IN
22400745,4,1631207,IN
22400745,4,1631218,IN
22400745,4,1641763,IN
22400745,4,1641764,OUT
22400745,4,1641824,"IN, OUT"
22400745,4,1642050,IN
22400745,4,1642366,OUT
22400746,1,1627936,"OUT, IN"
22400746,1,1628379,IN
22400746,1,1628392,OUT
22400746,1,1628991,"OUT, IN"
22400746,1,1629026,IN
22400746,1,1629630,OUT
22400746,1,1629634,"IN, OUT"
22400746,1,1630198,"IN, OUT"
22400746,1,1630217,"OUT, IN"
22400746,1,1630583,IN
22400746,1,1630590,IN
22400746,1,1630598,OUT
22400746,1,1631114,"OUT, IN"
22400746,1,1631119,"IN, OUT"
22400746,1,1641713,"IN, OUT"
22400746,1,1641744,OUT
22400746,1,1641794,IN
22400746,1,1642377,OUT
22400746,2,1627936,IN
22400746,2,1628379,"OUT, IN"
22400746,2,1628392,"OUT, IN"
22400746,2,1628983,IN
22400746,2,1628991,"OUT, IN"
22400746,2,1629026,OUT
22400746,2,1629630,IN
22400746,2,1629634,"IN, OUT"
22400746,2,1630198,"OUT, IN, OUT"
22400746,2,1630217,"OUT, IN"
22400746,2,1630583,IN
22400746,2,1630598,"OUT, IN"
22400746,2,1631114,"OUT, IN"
22400746,2,1631119,"IN, OUT"
22400746,2,1631246,OUT
22400746,2,1641713,"IN, OUT"
22400746,2,1641744,OUT
22400746,2,1642377,"IN, OUT"
22400746,3,1627936,"OUT, IN"
22400746,3,1628379,IN
22400746,3,1628392,OUT
22400746,3,1628991,"OUT, IN"
22400746,3,1629026,IN
22400746,3,1629630,"OUT, IN"
22400746,3,1629634,"IN, OUT"
22400746,3,1630198,IN
22400746,3,1630217,"OUT, IN"
22400746,3,1630583,"IN, OUT"
22400746,3,1630590,"IN, OUT"
22400746,3,1630598,OUT
22400746,3,1631114,"OUT, IN"
22400746,3,1631119,"IN, OUT"
22400746,3,1631246,IN
22400746,3,1641713,"IN, OUT"
22400746,3,1641744,OUT
22400746,3,1641794,"IN, OUT"
22400746,3,1642377,OUT
22400746,4,1627936,OUT
22400746,4,1628392,OUT
22400746,4,1628983,"IN, OUT"
22400746,4,1628991,"OUT, IN, OUT"
22400746,4,1629026,IN
22400746,4,1629630,OUT
22400746,4,1629634,"IN, OUT, IN, OUT"
22400746,4,1629723,IN
22400746,4,1630198,OUT
22400746,4,1630217,OUT
22400746,4,1630583,"OUT, IN, OUT"
22400746,4,1630590,"IN, OUT, IN"
22400746,4,1630643,IN
22400746,4,1631114,OUT
22400746,4,1631246,OUT
22400746,4,1641713,"IN, OUT, IN"
22400746,4,1641745,IN
22400746,4,1641794,IN
22400746,4,1642382,IN
22400746,4,1642389,IN
22400747,1,203497,OUT
22400747,1,203924,OUT
22400747,1,1629014,"OUT, IN"
22400747,1,1629028,OUT
22400747,1,1629057,IN
22400747,1,1630166,OUT
22400747,1,1630183,OUT
22400747,1,1630545,IN
22400747,1,1630568,IN
22400747,1,1630703,IN
22400747,1,1631101,IN
22400747,1,1631200,IN
22400747,1,1641739,OUT
22400747,1,1641740,IN
22400747,1,1642265,OUT
22400747,2,203497,OUT
22400747,2,203924,"OUT, IN"
22400747,2,204060,"OUT, IN, IN"
22400747,2,1629014,"OUT, IN"
22400747,2,1629028,IN
22400747,2,1629057,OUT
22400747,2,1629638,IN
22400747,2,1629675,IN
22400747,2,1630166,"OUT, IN"
22400747,2,1630545,OUT
22400747,2,1630703,"IN, OUT"
22400747,2,1631101,"IN, OUT"
22400747,2,1631200,OUT
22400747,2,1641739,IN
22400747,2,1641740,"IN, OUT"
22400747,2,1642265,OUT
22400747,3,203497,OUT
22400747,3,1629014,OUT
22400747,3,1629028,OUT
22400747,3,1629638,"OUT, IN"
22400747,3,1629675,"OUT, IN"
22400747,3,1630166,OUT
22400747,3,1630183,OUT
22400747,3,1630545,IN
22400747,3,1630568,IN
22400747,3,1630703,IN
22400747,3,1631101,IN
22400747,3,1631200,IN
22400747,3,1641739,OUT
22400747,3,1641740,IN
22400747,3,1642265,OUT
22400747,3,1642270,IN
22400747,4,203924,IN
22400747,4,204060,OUT
22400747,4,1629014,"OUT, IN"
22400747,4,1629028,"IN, OUT"
22400747,4,1629638,"OUT, IN"
22400747,4,1629675,"OUT, IN"
22400747,4,1630166,"OUT, IN"
22400747,4,1630183,IN
22400747,4,1630545,"IN, OUT"
22400747,4,1630703,"OUT, IN, OUT, IN"
22400747,4,1631101,IN
22400747,4,1641739,OUT
22400747,4,1642265,"IN, OUT, IN, OUT"
22400747,4,1642270,OUT
22400748,1,201143,"OUT, IN"
22400748,1,1626157,"OUT, IN"
22400748,1,1626166,IN
22400748,1,1628369,OUT
22400748,1,1628401,OUT
22400748,1,1628404,OUT
22400748,1,1628436,OUT
22400748,1,1628973,"OUT, IN"
22400748,1,1629674,IN
22400748,1,1630173,"OUT, IN, OUT"
22400748,1,1630202,IN
22400748,1,1630214,"IN, OUT"
22400748,1,1630540,IN
22400748,1,1630573,IN
22400748,1,1630574,"IN, OUT"
22400748,2,201143,IN
22400748,2,1626157,"OUT, IN, OUT"
22400748,2,1626166,OUT
22400748,2,1627759,IN
22400748,2,1628369,"OUT, IN"
22400748,2,1628401,IN
22400748,2,1628404,OUT
22400748,2,1628436,OUT
22400748,2,1628969,IN
22400748,2,1628973,IN
22400748,2,1629674,"OUT, IN, OUT"
22400748,2,1630173,"OUT, IN"
22400748,2,1630202,"OUT, IN"
22400748,2,1630573,OUT
22400748,2,1630574,IN
22400748,3,201143,OUT
22400748,3,1626157,OUT
22400748,3,1627759,OUT
22400748,3,1628436,"OUT, IN"
22400748,3,1629674,"IN, OUT"
22400748,3,1630173,IN
22400748,3,1630202,IN
22400748,3,1630573,IN
22400748,4,201143,OUT
22400748,4,1626153,IN
22400748,4,1626157,"IN, OUT"
22400748,4,1627759,OUT
22400748,4,1628369,OUT
22400748,4,1628404,OUT
22400748,4,1628436,OUT
22400748,4,1628969,OUT
22400748,4,1628973,OUT
22400748,4,1629013,IN
22400748,4,1629674,IN
22400748,4,1630173,OUT
22400748,4,1630202,OUT
22400748,4,1630214,IN
22400748,4,1630540,IN
22400748,4,1630573,IN
22400748,4,1630574,IN
22400748,4,1631248,IN
22400748,4,1641775,IN
22400749,1,201599,IN
22400749,1,203486,IN
22400749,1,203932,OUT
22400749,1,203999,OUT
22400749,1,1626145,OUT
22400749,1,1626220,OUT
22400749,1,1627750,OUT
22400749,1,1627814,IN
22400749,1,1628420,IN
22400749,1,1629618,IN
22400749,1,1629626,IN
22400749,1,1630192,IN
22400749,1,1630208,OUT
22400749,1,1631124,"OUT, IN"
22400749,1,1631128,"OUT, IN"
22400749,1,1642346,OUT
22400749,2,201599,OUT
22400749,2,203486,"OUT, IN"
22400749,2,203932,"OUT, IN"
22400749,2,203999,IN
22400749,2,1626145,IN
22400749,2,1626164,IN
22400749,2,1626220,IN
22400749,2,1627750,"OUT, IN"
22400749,2,1627814,OUT
22400749,2,1628420,OUT
22400749,2,1629618,"IN, OUT"
22400749,2,1629626,"OUT, IN"
22400749,2,1630192,"IN, OUT"
22400749,2,1630208,"IN, OUT"
22400749,2,1631102,OUT
22400749,2,1631128,IN
22400749,2,1641816,OUT
22400749,2,1642346,"IN, OUT"
22400749,3,201599,IN
22400749,3,203486,IN
22400749,3,203932,OUT
22400749,3,203999,OUT
22400749,3,1626145,OUT
22400749,3,1626220,OUT
22400749,3,1627750,OUT
22400749,3,1627814,IN
22400749,3,1628420,IN
22400749,3,1629618,IN
22400749,3,1629626,IN
22400749,3,1630192,IN
22400749,3,1630208,OUT
22400749,3,1631124,"OUT, IN"
22400749,3,1642346,OUT
22400749,4,201599,OUT
22400749,4,203486,OUT
22400749,4,1626145,"IN, OUT"
22400749,4,1626164,"IN, OUT"
22400749,4,1626220,"OUT, IN"
22400749,4,1627750,OUT
22400749,4,1627814,"OUT, IN"
22400749,4,1628420,OUT
22400749,4,1629618,IN
22400749,4,1630192,OUT
22400749,4,1631124,OUT
22400749,4,1631128,"IN, OUT"
22400749,4,1631221,IN
22400749,4,1641725,"OUT, IN"
22400749,4,1641790,IN
22400749,4,1641816,IN
22400749,4,1642345,IN
22400749,4,1642461,IN
22400750,1,201942,OUT
22400750,1,202685,IN
22400750,1,203468,OUT
22400750,1,203897,OUT
22400750,1,1626168,IN
22400750,1,1627734,OUT
22400750,1,1628370,"OUT, IN"
22400750,1,1629627,"OUT, IN"
22400750,1,1629750,IN
22400750,1,1630527,IN
22400750,1,1630530,OUT
22400750,1,1630631,OUT
22400750,1,1631099,OUT
22400750,1,1631165,IN
22400750,1,1631222,IN
22400750,1,1631255,IN
22400750,1,1641722,IN
22400750,1,1642274,OUT
22400750,2,201942,IN
22400750,2,202685,OUT
22400750,2,203468,IN
22400750,2,203897,IN
22400750,2,1626168,OUT
22400750,2,1627734,IN
22400750,2,1628370,"OUT, IN"
22400750,2,1629627,"OUT, IN, OUT"
22400750,2,1629750,"IN, OUT, IN"
22400750,2,1630527,OUT
22400750,2,1630530,IN
22400750,2,1630631,IN
22400750,2,1631099,IN
22400750,2,1631165,OUT
22400750,2,1631222,OUT
22400750,2,1631255,OUT
22400750,2,1641722,OUT
22400750,2,1641810,OUT
22400750,2,1642274,IN
22400750,3,201942,OUT
22400750,3,202685,IN
22400750,3,203468,OUT
22400750,3,1627734,OUT
22400750,3,1628370,"OUT, IN"
22400750,3,1629627,"OUT, IN"
22400750,3,1629750,"IN, OUT"
22400750,3,1630527,IN
22400750,3,1630631,OUT
22400750,3,1631099,OUT
22400750,3,1631165,IN
22400750,3,1631222,IN
22400750,3,1631255,IN
22400750,3,1641722,IN
22400750,3,1642274,OUT
22400750,4,201942,"IN, OUT, IN, OUT"
22400750,4,202685,"OUT, IN"
22400750,4,203468,IN
22400750,4,203897,IN
22400750,4,1626168,OUT
22400750,4,1627734,"IN, OUT"
22400750,4,1628370,"OUT, IN"
22400750,4,1629627,"OUT, IN"
22400750,4,1630527,OUT
22400750,4,1630530,IN
22400750,4,1630631,IN
22400750,4,1631099,IN
22400750,4,1631165,"OUT, IN"
22400750,4,1631222,OUT
22400750,4,1631255,OUT
22400750,4,1641722,OUT
22400750,4,1641810,OUT
22400750,4,1642274,IN
22400751,1,201587,IN
22400751,1,202695,OUT
22400751,1,203903,OUT
22400751,1,1626181,OUT
22400751,1,1627739,IN
22400751,1,1627826,OUT
22400751,1,1627884,OUT
22400751,1,1629004,OUT
22400751,1,1629234,IN
22400751,1,1629599,IN
22400751,1,1630548,IN
22400751,1,1630695,OUT
22400751,1,1631131,IN
22400751,1,1641718,IN
22400751,1,1642262,IN
22400751,1,1642268,"OUT, IN"
22400751,1,1642271,OUT
22400751,2,201587,IN
22400751,2,201935,"IN, OUT"
22400751,2,202695,OUT
22400751,2,203903,IN
22400751,2,1627739,"OUT, IN"
22400751,2,1627826,"IN, OUT"
22400751,2,1627884,IN
22400751,2,1629004,"IN, OUT"
22400751,2,1629234,OUT
22400751,2,1629599,"OUT, IN"
22400751,2,1630548,OUT
22400751,2,1630695,IN
22400751,2,1641718,"OUT, IN"
22400751,2,1641729,OUT
22400751,2,1642268,"OUT, IN"
22400751,2,1642271,"OUT, IN"
22400751,3,202695,OUT
22400751,3,203903,OUT
22400751,3,1626181,OUT
22400751,3,1627739,IN
22400751,3,1627826,OUT
22400751,3,1629004,OUT
22400751,3,1629599,IN
22400751,3,1630548,"OUT, IN"
22400751,3,1630695,"OUT, IN"
22400751,3,1631131,"IN, OUT"
22400751,3,1641718,IN
22400751,3,1641729,IN
22400751,3,1641738,IN
22400751,3,1642262,IN
22400751,3,1642268,"OUT, IN"
22400751,3,1642271,OUT
22400751,4,201935,"IN, OUT"
22400751,4,201988,IN
22400751,4,202695,OUT
22400751,4,203903,"IN, OUT"
22400751,4,1626181,OUT
22400751,4,1627739,"OUT, IN, OUT"
22400751,4,1627826,"IN, OUT"
22400751,4,1629004,"IN, OUT"
22400751,4,1630548,IN
22400751,4,1630695,"IN, OUT"
22400751,4,1630699,IN
22400751,4,1641718,"OUT, IN"
22400751,4,1641729,OUT
22400751,4,1641738,"OUT, IN"
22400751,4,1641757,IN
22400751,4,1642262,"OUT, IN"
22400751,4,1642268,"OUT, IN"
22400751,4,1642271,"OUT, IN"
22400752,1,201959,IN
22400752,1,203471,IN
22400752,1,203501,OUT
22400752,1,203552,OUT
22400752,1,203901,IN
22400752,1,1627736,IN
22400752,1,1628970,OUT
22400752,1,1629610,"OUT, IN"
22400752,1,1630191,IN
22400752,1,1630595,OUT
22400752,1,1631105,OUT
22400752,1,1631209,IN
22400752,1,1631217,OUT
22400752,1,1631323,IN
22400752,1,1641709,OUT
22400752,1,1642275,IN
22400752,1,1642354,OUT
22400752,2,201959,"IN, OUT"
22400752,2,202699,IN
22400752,2,203471,OUT
22400752,2,203501,IN
22400752,2,203901,IN
22400752,2,1627736,OUT
22400752,2,1628970,"OUT, IN, IN"
22400752,2,1629610,"OUT, IN, OUT"
22400752,2,1630191,OUT
22400752,2,1630595,IN
22400752,2,1631105,IN
22400752,2,1631209,IN
22400752,2,1631217,"OUT, IN"
22400752,2,1631323,OUT
22400752,2,1641709,IN
22400752,2,1641842,OUT
22400752,2,1642275,"IN, OUT, OUT"
22400752,2,1642354,OUT
22400752,3,201959,"IN, OUT"
22400752,3,202699,OUT
22400752,3,203471,IN
22400752,3,203501,OUT
22400752,3,203552,OUT
22400752,3,203901,IN
22400752,3,1627736,IN
22400752,3,1629610,"OUT, IN"
22400752,3,1630191,IN
22400752,3,1630595,OUT
22400752,3,1631105,OUT
22400752,3,1631209,IN
22400752,3,1631323,IN
22400752,3,1641709,OUT
22400752,3,1641842,IN
22400752,3,1642275,OUT
22400752,3,1642354,"OUT, IN"
22400752,4,201959,OUT
22400752,4,202699,IN
22400752,4,203471,OUT
22400752,4,203501,IN
22400752,4,203901,"IN, OUT"
22400752,4,1627736,OUT
22400752,4,1628970,IN
22400752,4,1629610,"OUT, IN"
22400752,4,1630191,OUT
22400752,4,1630595,IN
22400752,4,1631105,IN
22400752,4,1631209,OUT
22400752,4,1631323,OUT
22400752,4,1641709,"IN, OUT, IN"
22400752,4,1641842,OUT
22400752,4,1642275,IN
22400752,4,1642354,"OUT, IN"
22400753,1,201145,IN
22400753,1,1628415,OUT
22400753,1,1628449,IN
22400753,1,1628988,OUT
22400753,1,1630193,"OUT, IN"
22400753,1,1630224,"OUT, IN"
22400753,1,1630256,IN
22400753,1,1630534,OUT
22400753,1,1630567,"OUT, IN"
22400753,1,1630578,OUT
22400753,1,1631115,IN
22400753,1,1641708,"OUT, IN"
22400753,1,1641711,OUT
22400753,1,1641715,"IN, OUT"
22400753,1,1642263,IN
22400753,1,1642266,IN
22400753,1,1642347,"IN, OUT"
22400753,1,1642367,OUT
22400753,2,1628415,IN
22400753,2,1628449,OUT
22400753,2,1628988,IN
22400753,2,1629111,OUT
22400753,2,1630193,"OUT, IN"
22400753,2,1630224,IN
22400753,2,1630256,"OUT, IN"
22400753,2,1630534,IN
22400753,2,1630567,"OUT, IN"
22400753,2,1631115,"OUT, IN"
22400753,2,1641708,"OUT, IN"
22400753,2,1641711,"IN, OUT"
22400753,2,1641715,OUT
22400753,2,1642263,OUT
22400753,2,1642266,"OUT, IN"
22400753,2,1642347,"IN, OUT"
22400753,2,1642367,"IN, OUT"
22400753,2,1642419,"OUT, IN"
22400753,3,201145,IN
22400753,3,1628449,IN
22400753,3,1628988,OUT
22400753,3,1629111,OUT
22400753,3,1630193,"OUT, IN"
22400753,3,1630224,OUT
22400753,3,1630256,IN
22400753,3,1630534,OUT
22400753,3,1630567,"OUT, IN"
22400753,3,1631115,IN
22400753,3,1641708,"OUT, IN"
22400753,3,1641715,IN
22400753,3,1642266,OUT
22400753,3,1642347,"IN, OUT"
22400753,3,1642367,OUT
22400753,3,1642419,IN
22400753,4,201145,OUT
22400753,4,1628415,IN
22400753,4,1628449,OUT
22400753,4,1628988,IN
22400753,4,1629111,"IN, OUT"
22400753,4,1630193,OUT
22400753,4,1630224,IN
22400753,4,1630256,"OUT, OUT, IN"
22400753,4,1630534,IN
22400753,4,1630567,"OUT, IN"
22400753,4,1631115,"OUT, IN, OUT"
22400753,4,1642263,OUT
22400753,4,1642266,IN
22400753,4,1642347,IN
22400753,4,1642367,IN
22400753,4,1642419,OUT
22400754,1,200768,IN
22400754,1,201569,"IN, OUT"
22400754,1,201572,OUT
22400754,1,202331,OUT
22400754,1,203081,OUT
22400754,1,203954,OUT
22400754,1,1626162,OUT
22400754,1,1626171,IN
22400754,1,1627752,OUT
22400754,1,1627824,IN
22400754,1,1629018,IN
22400754,1,1629656,IN
22400754,1,1631157,IN
22400754,1,1631260,IN
22400754,1,1641748,OUT
22400754,1,1642348,"OUT, IN"
22400754,2,200768,OUT
22400754,2,201572,"IN, OUT"
22400754,2,202331,IN
22400754,2,203954,"OUT, IN"
22400754,2,1626162,IN
22400754,2,1626171,"OUT, IN"
22400754,2,1627752,OUT
22400754,2,1627824,IN
22400754,2,1628398,IN
22400754,2,1629018,"OUT, IN"
22400754,2,1629656,"OUT, IN, OUT"
22400754,2,1630178,IN
22400754,2,1630215,OUT
22400754,2,1631260,"OUT, IN"
22400754,2,1641748,"IN, OUT"
22400754,2,1642348,OUT
22400754,3,201569,IN
22400754,3,201572,OUT
22400754,3,202331,OUT
22400754,3,203081,OUT
22400754,3,203954,"OUT, IN"
22400754,3,1626171,IN
22400754,3,1627752,OUT
22400754,3,1627824,"IN, OUT"
22400754,3,1629018,IN
22400754,3,1629656,IN
22400754,3,1631157,IN
22400754,3,1631260,IN
22400754,3,1641748,OUT
22400754,3,1642348,OUT
22400754,4,201572,OUT
22400754,4,202331,"IN, OUT"
22400754,4,203954,OUT
22400754,4,1626162,"IN, OUT"
22400754,4,1626171,OUT
22400754,4,1627752,IN
22400754,4,1627824,"OUT, IN"
22400754,4,1628398,IN
22400754,4,1630178,"OUT, IN, OUT"
22400754,4,1630215,"OUT, IN"
22400754,4,1631260,"OUT, IN"
22400754,4,1641741,IN
22400754,4,1642348,"IN, OUT, IN"
22400755,1,203497,OUT
22400755,1,1628378,"OUT, IN"
22400755,1,1628386,OUT
22400755,1,1629631,OUT
22400755,1,1629636,OUT
22400755,1,1629638,"OUT, IN"
22400755,1,1629660,IN
22400755,1,1629675,"OUT, IN"
22400755,1,1630162,OUT
22400755,1,1630183,OUT
22400755,1,1630241,IN
22400755,1,1630545,IN
22400755,1,1630596,"OUT, IN"
22400755,1,1631247,IN
22400755,1,1641740,IN
22400755,1,1642265,IN
22400755,1,1642281,"IN, OUT"
22400755,2,203497,OUT
22400755,2,204060,OUT
22400755,2,1628378,"OUT, IN"
22400755,2,1628386,IN
22400755,2,1629631,OUT
22400755,2,1629636,IN
22400755,2,1629638,"OUT, IN"
22400755,2,1629660,"OUT, IN, OUT"
22400755,2,1629675,IN
22400755,2,1630162,IN
22400755,2,1630183,OUT
22400755,2,1630241,OUT
22400755,2,1630545,OUT
22400755,2,1630596,"OUT, IN"
22400755,2,1641740,IN
22400755,2,1641854,IN
22400755,2,1642265,IN
22400755,3,203497,OUT
22400755,3,1628378,"OUT, IN"
22400755,3,1628386,OUT
22400755,3,1629631,OUT
22400755,3,1629636,OUT
22400755,3,1629638,"OUT, IN"
